PartNo,Price
1WD-F8100-00,17.33
1WD-F5895-50,17.40
BS7-XF151-00-PA,52.59
1WD-F413B-10,17.66
2DP-F414A-00,17.99
2PH-E3750-01,75.95
BG6-E3761-00,57.10
2PV-F5366-10,36.84
2DP-F5805-00,18.45
2PV-F5168-10-33,222.56
2PH-E3750-00,77.18
B65-F6145-00-P2,37.24
1WD-F580W-01,132.40
2MS-F4316-00,18.98
BDJ-F1110-00,654.62
2WD-F580W-00,136.82
B5D-E3750-01,81.96
BBP-F171E-00-P5,19.84
BBP-F171X-00-P5,19.11
2PH-E4410-10,42.28
B5P-F839A-00,39.69
B5P-F839E-00,39.69
BS7-XF17D-00-P2,50.78
B74-F8377-00-PC,20.83
B74-F8351-00-PC,20.96
2DP-F4610-00,42.11
B74-F475M-00,21.09
1WD-F5807-00,21.22
B74-F8377-00-P9,21.42
1WD-F4710-01,43.10
B6H-F286F-00-P6,21.75
BK6-F8351-00-P5,21.81
BK6-F8351-00-P4,22.01
BB8-E3770-10,69.26
93103-28097,19.37
BS7-XF151-00-P3,37.30
B74-F3170-00,22.87
1WD-F3170-00,23.07
BS7-XF151-20-P9,46.26
BS7-XF151-00-P5,37.89
B5P-F8398-20,22.35
BS7-XF151-00-P1,46.46
BS7-XF151-40-P6,46.59
B65-F1556-00-PB,23.46
1WD-F7211-00,23.79
B65-F1556-00-P6,24.19
B74-F5921-50,24.19
B6H-F470F-00,24.19
B74-F4786-00,24.32
1WD-F6122-00,48.64
BBP-F473R-10,49.10
BDJ-E3971-00,25.75
1WD-25802-00,24.91
BS7-XF83F-30-P0,40.81
B6H-F580U-00,75.13
B6H-F5805-00,25.04
B9T-XF41D-00-P0,41.24
B5P-F8399-20,24.39
BK6-F7404-00,62.64
B74-F5807-00,25.64
2SX-F473R-00,25.77
B9T-XF41D-00-P2,52.20
B9T-F3141-00,26.16
1WD-F5802-00,26.16
B65-F1556-00-PJ,26.23
B74-F1731-00-PB,26.23
B74-F1741-00-PB,26.23
2MS-F4314-01,26.30
1WD-F5921-50,26.63
1WD-F5921-51,26.63
BK6-E3761-00,55.39
B74-F1731-00-P8,27.02
B74-F1741-00-P8,27.02
B74-F1711-00-P3,27.09
B74-F1721-00-P3,27.09
B74-F1731-00-P9,27.09
B74-F1741-00-P9,27.09
BDJ-F4139-00-P0,27.22
BDJ-F4129-00-P0,27.28
2PV-E3770-00,56.69
1WD-F6121-01,55.29
B65-F1556-00-PF,27.75
B5D-E1191-01,28.82
BS7-F6121-00,55.62
BS7-F6122-00,55.62
B74-F1731-00-P5,23.07
B74-F1741-00-P5,23.07
B74-F1731-00-P6,28.47
B74-F1741-00-P6,28.47
1WD-25806-00,28.47
B65-F1556-00-P1,29.06
B74-F5870-00,88.84
B74-F5870-10,88.84
B74-F470F-00,88.90
B74-F3435-00,88.97
2DP-F3126-00,60.30
2WD-F5921-50,30.18
BS7-F3435-00,60.83
1WD-E8540-10,63.66
BS7-F172G-00-P5,31.77
BS7-F172H-00-P5,31.77
2DP-F3136-00,63.73
B74-F5806-00,31.90
1WD-F3126-00,102.15
B74-F3126-00,68.94
B9T-F6111-00,34.80
1WD-F3136-00,105.51
BG6-F3107-00,88.03
BS7-F3340-00,180.77
1WD-F5338-00-0X,289.38
1WD-25805-00,108.87
BG6-F3102-00,179.07
BS7-F3170-00,183.34
1WD-F581U-00,147.62
1WD-E2420-00,191.46
BG6-F3103-00,181.49
BS7-F3120-00,182.09
1WD-F3102-00,297.69
B9T-F3126-00,187.37
B9T-F3120-10,224.93
BS7-F3103-00,460.12
2DS-F61AA-00,37.57
1WD-F3103-00,301.05
B5L-F3120-00,185.59
BS7-F3126-10,155.24
B9T-F3170-00,189.94
2WD-F5168-03-P0,304.02
BS7-F3103-10,532.17
BS7-F3102-00,608.43
B5L-F3103-00,573.17
B9T-F3102-00,651.20
B9T-F3103-10,582.33
1WD-F580E-00,77.90
B9T-F3435-00,78.29
1WD-F3110-00,96.70
2DP-F583V-00,79.08
1WD-F5168-00-0X,247.34
BS7-F1511-00-3E,41.32
1WD-F8381-00,41.45
2DP-F3102-00,125.55
2DP-F3103-00,125.88
BS7-F3111-00,34.44
1WD-F4710-00,42.31
BS7-F3110-00,141.12
B74-F5805-00,43.30
1WD-F4710-02,43.69
2DP-F473R-00,43.89
1WD-F6121-00,45.54
BS7-XF151-20-P6,46.40
BBP-F473R-00,46.53
B6H-F580W-00,93.52
2DP-F3110-00,38.60
1WD-F3435-00,47.58
93306-30421,38.97
94591-64118,82.54
B5X-F470F-00,96.68
B5X-F470F-10,96.68
1WD-XF41D-90-P4,49.10
93306-30442,44.79
B1X-E3300-00,59.63
BS7-XF17D-00-P6,57.86
BS7-XF17D-40-P0,58.59
BK6-E3770-00,61.41
2PV-F5338-10-33,259.93
B74-F3136-00,71.84
BDK-E3770-00,75.48
3C1-E1400-20,134.71
1LB-E1102-00,157.85
5LW-E1102-00,210.31
1WD-E1102-20,629.15
BS8-E1102-10,701.76
40D-E1126-00,1.91
1S7-E1133-10,24.38
54P-E1133-10,29.23
1WD-E1133-10,25.14
2DP-E1133-10,24.93
B74-E1133-10,23.84
1LB-E1165-00,2.19
2PH-E1165-00,1.84
44D-E1165-00,2.25
54P-E1165-00,1.78
B3M-E1165-00,4.30
BK6-E1165-00,1.98
1DY-E1166-00,5.81
1LB-E1166-00,1.51
1PA-E1166-00,3.01
2PH-E1166-00,3.48
2PH-E1166-10,3.23
2PH-E1166-11,4.10
2PV-E1166-00,3.07
2PV-E1166-01,3.07
3C1-E1166-00,3.76
44D-E1166-00,1.02
50C-E1166-00,7.51
54P-E1166-00,4.58
5D9-E1166-00,1.91
5D9-E1166-10,9.08
B65-E1166-00,3.96
2DP-E1166-00,4.99
B6H-E1166-00,3.96
B74-E1166-00,7.04
1LB-E1169-00,1.24
44D-E1169-00,0.68
54P-E1169-00,0.96
BK6-E1169-00,1.52
2DP-E1169-00,1.80
B74-E1169-00,3.04
54P-E1173-00,1.02
54P-E1181-01,2.08
BK7-E1185-00,13.32
2DP-E1185-00,17.35
B74-E1185-00,13.05
1LB-E1193-00,3.83
1S7-E1193-00,2.48
2PV-E1193-00,2.03
44D-E1193-00,3.10
54P-E1193-00,9.12
B3F-E1193-00,6.53
2DP-E1193-00,7.66
B74-E1193-00,6.76
B1X-E1195-00,1.63
44D-E1196-00,2.59
2PV-E1311-00,40.91
1WD-E1311-00,119.81
2MS-E1311-00,133.81
1DY-E1351-00,0.79
2PH-E1351-10,0.11
54P-E1351-00,1.63
55K-11351-01,1.91
5D9-E1351-00,0.23
5D9-E1351-10,0.79
B65-E1351-00,0.11
B6H-E1351-00,1.63
2PV-E1361-00,3.01
5MX-E1391-00,2.32
2DP-E1392-00,2.05
2PH-E1400-10,122.33
2PH-E1400-30,122.67
3C1-E1400-10,123.84
5TL-E1400-11,115.09
B65-E1400-00,187.29
2DP-E1400-00,210.51
1WD-E1411-00,586.80
3C1-E1412-00,31.42
3C1-E1412-10,32.99
2PH-E1422-10,27.32
3C1-E1422-00,30.40
3C1-E1422-10,26.91
54P-E1445-00,0.68
54P-E1445-10,1.16
BK6-E1531-00,24.59
BK6-E1557-00,0.34
1PA-E1603-00,7.38
1PN-E1603-00,17.69
2PV-E1603-00,15.64
3C1-E1603-00,27.87
50C-E1603-00,8.26
54P-E1603-00,15.91
5D9-E1603-00,9.43
5MX-E1603-00,8.81
5MX-E1603-10,8.81
B5V-E1603-00,15.03
B63-E1603-00,13.52
BK6-E1603-00,16.53
1WD-E1603-00,19.47
2DP-E1603-00,12.50
2MS-E1603-00,15.78
B74-E1603-00,18.72
B74-E1603-01,19.19
B74-E1603-10,19.33
BR5-E1603-00,18.37
BS8-E1603-00,19.06
5D9-E1605-00,10.18
5MX-E1605-00,11.75
5MX-E1605-10,11.75
5D9-E1607-00,10.18
5MX-E1607-00,11.75
5MX-E1607-10,11.75
1DY-E1631-00,25.89
33S-E1631-00,33.67
3C1-E1631-10,37.29
3S0-E1631-00,14.69
3S0-E1631-00-A0,14.28
5MX-E1631-00,17.35
3C1-E1633-00,2.80
54P-E1633-00,3.28
54P-E1633-10,2.73
3S0-E1636-00,15.23
5D9-E1636-19,14.55
5MX-E1636-00,17.96
3S0-E1638-00,15.23
5D9-E1638-19,14.55
5MX-E1638-00,17.90
2JG-11650-00,112.22
3C1-E1650-00,115.50
33S-E1651-00,20.01
2BM-E1681-00,6.42
1S7-E1951-00,1.23
50C-E1951-00,1.09
1S7-E1952-01,1.64
1S7-E1952-02,2.12
2MS-E2113-00,8.61
5MX-E2116-00,0.34
1KP-E2117-00,1.02
1PA-E2117-00,0.89
54P-E2117-00,1.37
5D9-E2117-00,2.19
1WD-E2117-00,1.71
2DP-E2117-00,1.50
2MS-E2117-00,1.84
1WG-12118-00,0.89
3S0-E2118-00,0.27
5TL-E2118-00,0.34
1PA-E2119-00,0.89
2S6-E2119-00,1.37
54P-E2119-00,1.09
5ER-E2119-00,0.89
5MX-E2119-00,1.64
BS8-E2119-00,2.19
2PH-E2121-10,14.75
1DY-E2126-00,0.68
2MS-E2126-00,1.43
44D-E2146-00,2.32
2DP-E2150-00,138.04
1S7-E2151-00,18.37
2PH-E2151-00,13.18
2PH-E2151-01,14.21
54P-E2151-00,12.64
54P-E2151-10,12.77
1WD-E2153-10,17.21
2MS-E2153-10,18.37
45P-E2156-00,2.53
B65-E2156-00,2.80
B5D-E2157-00,1.02
B74-E2157-00,1.37
B74-E2157-01,1.09
1FC-E2158-00,0.14
1PA-E2159-00,1.30
1S7-E2159-00,0.96
BK6-E2160-00,49.66
2DP-E2160-00,44.81
B6H-E2160-00,43.03
1S7-E2161-00,18.44
BK6-E2170-01,65.57
1WD-E2170-00,76.16
2MS-E2170-00,75.75
1DY-E2176-00,4.17
40D-E2176-00,3.96
44D-E2176-00,3.76
1WD-E2180-00,78.69
2MS-E2180-00,75.48
2ND-E2210-20,27.32
2P2-E2210-00,20.76
2PH-E2210-00,17.69
2PH-E2210-01,18.17
2PV-E2210-01,18.37
2SU-E2210-10,18.99
2SU-E2210-11,19.47
44D-E2210-00,30.26
5MX-E2210-10,20.35
5TN-E2210-00,35.38
2PV-E2210-00,20.35
2PH-E2213-10,0.17
B5D-E2213-00,0.17
B65-E2213-00,0.17
B65-E2213-10,0.17
BK6-E2213-00,0.17
44D-E2223-00,16.12
1LB-E2228-00,1.57
54P-E2228-00,2.05
5D9-E2228-00,2.53
1LB-E2231-00,2.39
1PA-E2231-00,1.84
54P-E2231-00,1.57
5D9-E2231-00,4.10
B65-E2231-00,1.57
2DP-E2231-00,2.53
B74-E2231-00,3.96
B74-E2233-00,1.16
1PA-E2241-00,2.32
2PH-E2241-00,1.78
2PV-E2241-00,2.39
3C1-E2241-00,15.44
54P-E2241-00,1.91
5D9-E2241-00,4.99
B5D-E2241-00,1.57
BK6-E2241-00,1.98
1WD-E2241-00,3.48
1WD-E2241-01,3.62
2DP-E2241-00,2.94
B6H-E2241-00,4.64
B74-E2241-00,27.94
1WD-E2251-00,4.30
1WD-E2252-00,47.27
1WD-E2252-01,47.54
2MS-E2252-00,58.47
2MS-E2252-01,69.47
3C1-E2256-00,0.34
BK6-E2256-00,0.34
BK6-E2279-00,2.46
2DP-E2279-00,1.02
3C1-E2280-00,33.95
2DP-E2280-00,21.99
B6H-E2280-00,29.37
1S7-E2288-00,6.56
B6H-E2288-00,5.53
B6H-E2288-01,5.87
2ND-E2405-00,51.37
2ND-E2405-10,43.93
1WD-E2413-00,12.02
BK7-E2422-00,6.63
2DP-E2422-01,10.79
1S7-E2428-00,1.01
2PV-E2428-00,0.96
50C-E2428-00,0.96
1WD-E2428-00,1.46
2DP-E2428-00,1.58
BK7-E2435-00,1.58
44D-E2439-00,2.46
B63-E2439-00,0.96
B74-E2439-00,4.64
BDK-E244E-00,4.30
3C1-E2443-00,4.44
BK7-E2443-00,5.19
B74-E2446-00,5.12
44D-E2450-00,5.26
BK7-E2450-00,4.30
1WD-E2450-00,10.04
44D-E2456-00,0.89
44D-E2459-00,1.78
1PN-E2460-00,47.00
44D-E2460-00,43.23
BK6-E2460-00,198.97
B04-E2460-11,312.29
2ND-E2461-00,60.80
1LB-E2463-00,2.75
1LB-E2467-00,10.59
1PA-E2467-00,8.33
2TP-E2467-00,8.95
3C1-E2467-00,5.94
BDJ-E2467-00,9.08
BK6-E2467-00,9.77
3C1-E2481-00,2.46
44D-E2481-00,4.23
44D-E2481-01,3.18
B65-E2481-00,5.87
BK6-E2481-00,3.76
2DP-E2481-00,6.08
B6H-E2481-00,7.85
B6H-E2481-10,7.79
B74-E2481-00,4.92
3C1-E2482-00,7.65
44D-E2482-00,1.43
44D-E2482-01,1.19
B65-E2482-00,2.39
BK6-E2482-00,6.69
2DP-E2482-00,3.01
B6H-E2482-00,2.53
B74-E2482-00,16.94
1LB-E2483-00,2.46
44D-E2483-00,2.16
B65-E2483-00,3.48
BK6-E2483-00,6.49
2DP-E2483-00,3.48
B6H-E2483-00,3.55
B74-E2483-00,14.69
B74-E2484-00,4.30
1S7-E2576-00,2.16
2PV-E2576-00,1.50
B74-E2576-00,5.94
1WD-E2577-00,6.01
1WD-E2578-00,10.52
2ND-E2590-10,8.40
44D-E2590-00,14.07
54P-E2611-00,5.46
44D-E2615-00,0.38
BK7-E2615-00,1.23
5LW-E2631-00,1.71
5TL-E2631-10,6.69
5TL-E2632-00,0.55
5TL-E2633-00,2.87
54P-E2652-00,7.92
2PH-E2658-00,1.16
54P-E2658-00,1.57
5LW-E2658-00,1.50
B5D-E2658-00,3.01
2PH-E2659-00,3.62
2PH-E2659-10,1.43
44D-E2659-00,1.84
54P-E2659-00,3.42
5LW-E2659-00,2.39
5LW-E2659-02,2.60
44D-E2662-00,0.68
2PH-E2668-00,7.51
2PH-E2668-10,3.01
44D-E2668-00,0.55
54P-E2668-00,5.19
5LW-E2668-00,2.19
5LW-E2668-02,2.32
44D-E2669-00,0.82
5TL-E2669-00,0.82
2ND-E2671-00,1.71
2ND-E2675-00,0.41
54P-E2684-00,0.41
BK7-E2842-00,0.61
44D-E2843-00,1.43
B63-E2843-00,0.82
3S0-E3104-00,9.08
3XL-13160-00,21.38
3KA-E3176-00,1.30
1S7-E3300-00,8.81
28D-E3300-00,15.85
44D-E3300-00,9.77
5D9-E3300-00,8.06
5LW-E3300-01,14.55
1WD-E3300-00,53.76
2DP-E3300-00,11.41
1PA-E3324-00,4.30
2PV-E3324-00,4.37
3C1-E3324-00,8.06
44D-E3324-00,3.62
5TL-E3324-00,3.62
5TP-E3324-00,20.63
B5D-E3324-00,2.66
1WD-E3410-00,8.47
38B-E3411-00,0.68
4ST-E3411-00,3.62
54P-E3411-00,0.75
5LW-E3411-00,1.02
1WD-E3415-00,1.71
5LW-E3416-00,1.71
1S7-E3440-00,4.99
1WD-E3440-00,14.14
31B-E3447-00,4.99
54P-E3474-00,1.57
5MX-E3474-01,2.05
BK7-E3516-00,1.64
44D-E3536-00,13.66
31B-E3542-00,0.61
3C1-E3542-00,1.37
44D-E3542-00,1.23
1WD-E3543-00,1.84
1WD-E3543-01,2.32
B1X-E3543-00,4.92
BR5-E3543-00,6.76
1PA-E3556-00,1.86
2PH-E3556-10,0.11
3C1-E3556-00,1.29
B5D-E3556-00,0.11
1WD-E3556-00,1.91
2DP-E3556-00,2.08
1PA-E3557-00,0.17
2PH-E3557-10,0.11
B5D-E3557-00,0.11
BK6-E3557-00,0.11
5LW-E3569-00,0.34
1WD-E3573-00,1.23
54P-E3575-00,1.16
5MX-E3575-01,1.43
55K-13581-01,24.86
2SU-E3585-00,25.61
3C1-E3586-00,3.48
44D-E3586-00,5.94
44D-E3586-01,8.47
50C-E3586-00,7.04
2PH-E3593-01,0.82
54P-E3593-00,0.96
2PH-E3595-00,1.78
54P-E3595-00,1.50
5D9-E3595-00,1.09
BG6-E3595-00,2.25
1UA-13616-00,8.61
1PA-E3635-00,4.30
B1X-E3635-00,7.17
B65-E3750-11,186.88
BG6-E3750-04,299.17
1DY-E3761-00,49.86
2SU-E3761-00,48.43
BDJ-E3761-00,45.01
BK6-E3767-00,1.30
BDJ-E3767-00,1.43
5LW-E3769-00,0.41
2SU-E3770-00,47.20
BB8-E3770-00,55.39
BDJ-E3770-00,57.65
54P-E3815-00,0.49
54P-E3892-00,8.61
1LB-E3895-00,4.20
54P-E3895-00,1.72
1DY-E3907-20,189.48
1DY-E3907-30,138.93
1DY-E3907-40,138.93
1PA-E3907-01,160.86
1PN-E3907-01,157.65
3C1-E3907-10,266.32
3C1-E3907-11,258.94
3C1-E3907-20,202.52
3C1-E3907-21,194.87
54P-E3907-11,148.29
B3W-E3907-10,185.65
B65-E3907-10,176.57
BBP-E3907-10,192.41
1WD-E3907-11,323.83
B6H-E3907-00,214.61
B74-E3907-00,255.94
BS7-E3907-00,280.52
1DY-E3938-00,6.63
2SU-E3938-00,6.69
BDK-E3938-00,8.13
1DY-E3971-00,49.86
1DY-E3971-01,41.80
1DY-E3971-02,41.87
1LB-E3971-00,38.46
1LB-E3971-01,37.23
1PA-E3971-00,31.21
2PH-E3971-00,29.92
2PH-E3971-01,29.78
2PV-E3971-00,28.00
54P-E3971-00,42.55
54P-E3971-02,35.65
1PA-E3971-01,31.01
1WD-E3971-00,43.85
1WD-E3971-01,48.09
2DP-E3971-00,34.77
B74-E3971-01,62.77
31B-E4101-01,115.71
5TP-E4101-20,187.02
1DY-E4137-00,1.30
54P-E4137-00,4.30
2PH-E4146-00,0.61
54P-E4146-00,0.48
B65-E4146-00,1.43
1DY-E4147-00,1.50
2SU-E4147-00,0.27
54P-E4147-00,4.37
28D-E4196-00,1.02
B65-E4199-00,0.17
B65-E4199-10,0.17
BK6-E4199-00,0.17
1WD-E4243-00,3.69
B74-E4335-00,0.27
B65-E4346-00,1.02
1LB-E4409-00,9.70
44D-E4410-00,46.92
1DY-E4411-00,5.87
1LB-E4411-00,9.90
1S7-E4411-00,4.78
2PH-E4411-00,11.00
2PV-E4411-00,13.25
2SU-E4411-00,10.31
3C1-E4411-00,8.88
50C-E4411-00,5.40
B5D-E4411-00,15.23
B65-E4411-00,10.79
BK6-E4411-00,14.55
BK6-E4411-01,14.55
1WD-E4411-00,16.80
2DP-E4411-00,15.03
B6H-E4411-10,16.67
BG6-E4411-00,18.65
BG6-E4411-11,22.40
BR5-E4411-00,19.74
1DY-E4412-00,4.44
1LB-E4412-00,7.99
1PA-E4412-00,5.67
1S7-E4412-00,1.78
2PH-E4412-00,8.74
2PV-E4412-00,12.29
2TP-E4412-00,8.67
3C1-E4412-00,5.67
B5D-E4412-00,9.22
B65-E4412-00,5.87
BK6-E4412-00,8.67
1WD-E4412-00,10.25
2DP-E4412-00,9.70
B1X-E4412-00,17.28
B6H-E4412-10,13.93
B74-E4412-00,12.50
BDJ-E4412-00,12.91
BS8-E4412-00,14.41
1LB-E4417-00,1.23
B65-E4417-00,3.01
2DP-E4417-00,3.76
B74-E4417-00,11.27
3C1-E4419-00,3.42
44D-E4419-00,1.57
B65-E4419-00,3.01
2DP-E4419-00,4.51
1LB-E4422-00,2.32
1WD-E4422-00,4.37
5TP-E4423-10,3.42
1DY-E4425-00,2.32
1LB-E4425-00,4.10
1S7-E4425-00,0.68
1DY-E4426-00,2.05
1LB-E4426-00,1.98
1LB-E4435-00,0.48
44D-E4435-00,0.27
2DP-E4435-00,0.61
B6H-E4435-00,0.68
1S7-E4437-00,4.30
29N-E4437-00,1.43
2PH-E4437-00,3.48
2PV-E4437-00,5.33
2PV-E4437-10,5.19
B65-E4437-00,2.39
1WD-E4437-00,4.71
2DP-E4437-00,3.76
B6H-E4437-00,3.14
B74-E4437-00,4.23
BR5-E4437-00,10.04
1LB-E4445-00,0.41
44D-E4445-00,0.41
1LB-E4449-00,0.96
44D-E4449-00,0.61
2DP-E4449-00,1.16
1PA-E4450-00,6.15
1S7-E4450-00,5.74
2PH-E4450-20,8.20
2PV-E4450-00,9.49
3C1-E4450-00,7.17
5D9-E4450-01,9.22
B5G-E4450-00,9.97
B65-E4451-00,11.75
1WD-E4451-00,14.82
B6H-E4451-00,15.03
1DY-E4452-00,1.91
1LB-E4452-00,0.61
1PA-E4452-00,0.48
1S7-E4452-00,0.82
2PH-E4452-00,2.39
3C1-E4452-00,1.30
44D-E4452-00,1.09
B5D-E4452-10,0.89
B65-E4452-00,2.60
B65-E4452-01,1.30
BK6-E4452-00,0.75
1WD-E4452-00,1.30
2DP-E4452-00,1.30
B6H-E4452-00,3.28
B6H-E4452-10,1.57
B74-E4452-00,4.23
1DY-E4453-00,4.58
1LB-E4453-00,6.28
2PH-E4453-00,6.83
2PV-E4453-00,8.26
2SU-E4453-00,5.12
3C1-E4453-00,8.06
44D-E4453-00,6.76
50C-E4453-00,5.60
B5D-E4453-00,7.51
B65-E4453-00,15.71
BDK-E4453-00,9.43
BK6-E4453-00,5.46
2DP-E4453-00,12.09
B6H-E4453-00,19.26
44D-E4455-00,1.84
1LB-E4457-01,0.61
44D-E4457-00,0.75
1WD-E4457-00,0.61
1DY-E4462-00,1.64
1WD-E4462-00,0.75
B74-E4462-00,0.55
2MS-E4465-00,10.45
B1X-E4465-00,9.15
2MS-E4466-00,9.63
1WD-E4469-00,4.64
B1X-E4469-00,7.99
BG6-E4469-00,20.90
3C1-E4485-00,0.68
3TJ-14536-40,1.24
5LW-E4610-10,19.81
5D9-E4611-00,18.78
4WH-E4613-09,0.79
BK7-E4613-00,2.53
1WD-E4628-00,15.85
B1X-E4628-00,11.95
5MX-E4710-10,106.62
3S0-E4711-00,135.38
5TP-E4711-10,106.01
54D-E4714-00,2.70
1S7-E4737-00,0.68
14D-E4738-00,3.76
1PA-E4747-00,2.05
5TP-E4747-00,0.89
BK6-E4747-00,1.64
2UP-E4757-00,0.96
1WD-E4763-00,5.67
4BD-14766-00,1.30
5LM-E4766-00,0.14
5MX-E4766-00,0.55
44D-E4803-00,43.65
16S-E4840-00,23.56
1S7-E4840-00,21.04
1LB-E4877-00,2.60
3C1-E4881-00,0.81
44D-E4881-00,4.51
1WD-E4881-00,1.91
1S7-E4882-00,6.20
3C1-E4882-00,4.17
44D-E4882-00,13.18
1WD-E4882-00,4.99
1WD-E4882-01,6.63
1WD-E4882-02,6.69
3C1-E4883-00,0.81
1S7-E4890-00,17.90
14D-E4901-03,116.12
14D-E4987-00,5.46
5LW-E4987-00,4.17
1PA-E5113-00,0.20
2PH-E5113-00,0.82
2PV-E5113-00,0.27
31B-E5113-00,0.41
2DP-E5113-00,0.89
40D-E5138-00,0.41
5ER-E5138-00,0.61
B6H-E5142-00,2.60
1WD-E5148-00,1.98
5LW-E5150-00,162.63
B65-E5150-00,174.60
16S-E5155-00,1.16
2PH-E5155-00,1.43
2PH-E5155-01,1.43
5D9-E5155-00,1.43
1WD-E5155-00,1.78
B1X-E5155-00,7.99
2WD-E5189-00,5.60
5TL-E5191-00,2.87
B65-E5199-00,1.84
14D-E5315-00,0.20
14D-E5316-00,1.57
1LB-E5316-00,0.34
2PH-E5316-00,0.27
4ST-E5316-00,4.10
54P-E5316-00,0.20
5D9-E5316-00,18.92
B65-E5316-00,2.46
2DP-E5316-00,5.87
B6H-E5316-00,4.71
5LW-E5326-00,0.07
B65-E5326-00,1.30
2DP-E5326-00,1.98
B6H-E5326-00,2.46
5LW-E5335-00,0.14
B65-E5335-00,0.75
2DP-E5335-00,1.57
B65-E5337-00,2.32
2DP-E5337-00,2.46
1LB-E5357-00,0.48
5LW-E5362-00,1.09
5TL-E5362-00,1.16
4ST-E5371-00,1.43
54P-E5371-00,0.20
5LW-E5371-01,0.14
5TL-E5371-00,0.14
B6H-E5371-00,0.75
2PH-E5373-00,1.02
44D-E5373-00,0.61
54P-E5373-00,0.68
5LW-E5373-01,0.27
5TL-E5373-00,0.96
B65-E5373-00,0.82
1WD-E5373-00,1.71
1WD-E5373-01,2.46
2DP-E5373-00,0.89
2MS-E5373-01,3.28
2MS-E5373-02,3.28
B6H-E5373-00,1.57
B74-E5373-00,1.91
16S-E5377-01,1.09
1WD-E5377-00,2.73
BS7-E5377-00,3.14
54P-E5383-00,0.14
5LW-E5404-00,0.20
5TL-E5404-00,0.55
14D-E5407-01,3.35
2PH-E5407-00,1.98
44D-E5407-00,2.66
54P-E5407-00,1.64
5LW-E5407-01,1.56
5TL-E5407-00,2.05
5TL-E5407-01,3.07
2DP-E5407-00,2.94
B6H-E5407-00,3.62
B74-E5407-00,8.33
14D-E5408-00,0.14
54P-E5408-00,2.19
5LW-E5408-00,1.30
2TP-E5411-00,45.08
3C1-E5411-00,40.91
14D-E5413-00,3.96
1LB-E5413-00,2.53
5TL-E5413-00,5.60
1WD-E5413-10,27.05
3C1-E5441-00,1.43
1WD-E5441-00,3.21
1WD-E5441-10,3.69
50C-E5451-00,1.46
BK6-E5451-00,0.17
2PH-E5453-10,0.11
B5D-E5453-00,0.11
2PH-E5461-10,0.17
B5D-E5461-00,0.11
B65-E5461-00,0.17
B65-E5461-10,0.17
B5D-E5463-10,0.23
14D-E5471-00,5.46
14D-E5472-00,0.48
2PH-E5472-00,0.48
44D-E5472-00,0.61
54P-E5472-00,0.75
5LW-E5472-00,2.12
5TL-E5472-00,0.34
B5D-E5472-00,0.48
B65-E5472-00,0.55
2DP-E5472-00,0.96
14D-E5473-00,6.22
2PH-E5473-00,2.05
44D-E5473-00,6.97
5TL-E5473-00,4.03
2DP-E5473-00,8.67
2DP-E5474-00,0.61
B74-E5474-00,0.82
5LW-E5475-00,6.69
5TL-E5475-00,1.78
14D-E5477-00,1.78
14D-E5484-00,1.71
5TL-E5484-00,2.05
5LW-E5494-00,0.41
5TL-E5494-00,0.34
2PH-E5495-00,0.34
44D-E5495-00,0.96
54P-E5495-00,0.61
2DP-E5495-00,0.68
14D-E5497-00,0.68
5TL-E5497-00,0.27
2BM-E5512-00,5.87
54P-E5512-00,13.52
2DP-E5512-00,15.16
2PV-E5514-00,13.39
1WD-E5515-00,44.94
2DP-E5520-00,37.84
3C1-E5521-00,3.76
44D-E5521-00,0.96
BK7-E5521-00,0.96
1PA-E5524-00,20.63
2PV-E5524-00,28.14
5LW-E5524-02,68.30
5MX-E5524-00,29.03
2PH-E5570-00,33.61
44D-E5570-01,28.48
54P-E5570-00,39.14
2DP-E5570-00,47.27
2TP-E5580-00,20.83
3C1-E5598-00,2.46
44D-E5598-00,1.78
2DP-E5598-00,2.19
2PH-E5601-10,21.86
5TL-E5601-10,20.76
1ST-E5614-00,0.41
1KP-E5620-00,11.54
2BL-E5620-00,11.00
2BL-E5620-10,13.66
3C1-E5620-00,20.35
3C1-E5620-10,24.59
2PH-E5630-00,9.63
54P-E5630-00,9.29
B5D-E5630-00,9.56
1S7-E5641-00,14.75
3C1-E5641-00,18.03
5D9-E5641-00,9.15
4WH-E5644-00,0.20
5D9-E5645-10,0.27
5LW-E5645-00,1.71
5D9-E5661-20,20.42
5D9-E5664-10,0.96
5D9-E5664-20,1.09
20P-E5666-00,2.80
3C1-E5666-00,2.94
3C1-E5671-00,15.85
5D9-E5671-00,7.17
5D9-E5671-10,7.17
5MX-E5673-00,0.48
1LB-E5693-00,8.33
1LB-E5744-00,0.61
2PH-E5744-00,0.41
44D-E5744-00,0.41
B74-E5744-00,1.02
3C1-E5767-00,0.20
2PH-E6111-10,20.29
2PV-E6111-10,12.57
2S4-E6111-00,54.10
54P-E6111-00,20.15
2S6-E6135-00,0.68
3C1-E6135-00,1.02
5D9-E6135-00,0.55
3C1-E6144-00,0.14
54B-E6144-00,0.27
2ND-E6154-00,4.44
3C1-E6154-00,6.01
45P-E6154-00,12.36
50C-E6154-00,3.83
1WD-E6154-00,3.69
3C1-E6307-00,9.97
1FD-E6321-00,6.63
1S7-E6321-00,6.97
2ND-E6321-00,8.54
